Schools,Department,Applicants
逢甲大學,材料,50多位
國立台南大學,環能,一百多位
崑山科技大學,電機,30多位
國立高雄應用科技大學,機械,80多位
朝陽科技大學,資管,一百多位
國立中山大學,資管,13位
國立屏東科技大學,工管,94位
國立中央大學,化材,一百多位
私立淡江大學,化材,40多位
私立長庚大學,光電,20多位
私立長庚大學,化材,40位
中山醫大,醫管,31位
台灣大學,土木,約20位
國立嘉義大學,電機,一百多位
國立中央大學,光電,二十幾位
私立長庚大學,工管,一百多位
私立華梵大學,資管,五十多位
國立中山大學,物理,三十多位
私立淡江大學,物理,三十多位
國立臺灣師範大學,物理,七十九位
私立中原大學,物理,12位
國立屏東科技大學,企管,21位
私立清雲科技大學,企管,40多位
國立屏東教育大學,應數,30位
國立新竹教育大學,應數,61位
國立中正大學,心理,11位
國立高雄應用科大,企管,135位
東海大學,行政,40人位
國立台灣師範大學,資工,應徵76位
